Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2684172619026.0,135138981864.0,3.78
Layer 1 (L1),2625472025302.0,130548958987.0,3.65
Proof of Work (PoW),1936409772444.0,84601206886.0,2.87
World Liberty Financial Portfolio,722261176742.0,145625045734.0,4.48
Proof of Stake (PoS),688727936214.0,46222568391.0,6.21
Made in USA,425722136224.0,27928896175.0,2.84
Stablecoins,311811266122.0,112852458448.0,0.28
USD Stablecoin,303674688009.0,112266051911.0,0.28
Fiat-backed Stablecoin,298280592387.0,111816819068.0,0.34
Alleged SEC Securities,268060985039.0,11372848108.0,4.44
