Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316979404473.0,120505528954.0,3.09
Layer 1 (L1),3242087764522.0,115800776094.0,3.11
Proof of Work (PoW),2361184012406.0,66465871098.0,2.98
Proof of Stake (PoS),883053363087.0,50072654199.0,3.57
World Liberty Financial Portfolio,844184011478.0,163442491114.0,3.05
Made in USA,506027652641.0,29797018227.0,1.8
Alleged SEC Securities,338822181992.0,12349323973.0,1.67
Stablecoins,311956326939.0,131585606142.0,-0.14
USD Stablecoin,303710051917.0,130686977363.0,-0.11
Fiat-backed Stablecoin,297358122616.0,129814856847.0,-0.11
