Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1796615080189.0,50805076236.0,-2.54
Layer 1 (L1),1777203151124.0,49580104878.0,-2.45
Proof of Work (PoW),1292890083420.0,32465284650.0,-2.22
World Liberty Financial Portfolio,518626373464.0,73005831301.0,-1.25
Proof of Stake (PoS),408052373367.0,14714220728.0,-2.97
Stablecoins,308336005412.0,63777511978.0,0.02
USD Stablecoin,301754515529.0,63518324563.0,0.1
Fiat-backed Stablecoin,290732840395.0,62859309755.0,0.05
Made in USA,276469048403.0,21706392001.0,-2.73
Exchange-based Tokens,126561847412.0,2057682232.0,-2.65
