Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504439962779.0,86168568396.0,3.99
Layer 1 (L1),2455842442091.0,85330827424.0,3.84
Proof of Work (PoW),1826457625778.0,47204252970.0,3.64
World Liberty Financial Portfolio,688666009949.0,112893508748.0,3.09
Proof of Stake (PoS),628011427554.0,35571041222.0,4.82
Made in USA,381188601957.0,25747102187.0,4.77
Stablecoins,313088733770.0,91255304444.0,0.08
USD Stablecoin,304494405603.0,90813314999.0,-0.01
Fiat-backed Stablecoin,298489254827.0,90232641009.0,0.07
Alleged SEC Securities,242767950621.0,11701916537.0,3.81
