Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186329434769.0,71870364578.0,-2.21
Layer 1 (L1),2153271327338.0,68830325805.0,-2.18
Proof of Work (PoW),1561623452832.0,47224585335.0,-1.84
World Liberty Financial Portfolio,600508397708.0,92427146585.0,-1.76
Proof of Stake (PoS),491760007687.0,19543705169.0,-3.06
Stablecoins,316438306503.0,78791159332.0,-0.16
Made in USA,311195491883.0,19422669219.0,-2.26
USD Stablecoin,310283044947.0,78655985487.0,-0.14
Fiat-backed Stablecoin,301730140748.0,77780269109.0,-0.22
Exchange-based Tokens,137442354002.0,2371164818.0,-2.63
