Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255031510089.0,113464240665.0,0.56
Layer 1 (L1),3175208439180.0,109222935832.0,0.52
Proof of Work (PoW),2282129869110.0,58023023405.0,0.37
Proof of Stake (PoS),888198997378.0,51052118604.0,0.87
World Liberty Financial Portfolio,856555029746.0,156573216853.0,0.48
Made in USA,539422184881.0,38413802232.0,1.11
Alleged SEC Securities,316853870224.0,11542782731.0,1.17
Stablecoins,289740514177.0,119938252957.0,0.2
USD Stablecoin,283104240912.0,119423596122.0,0.19
Fiat-backed Stablecoin,278559220946.0,118999528114.0,0.19
