Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2624866273510.0,86750208660.0,-1.59
Layer 1 (L1),2570344787368.0,83980121164.0,-1.67
Proof of Work (PoW),1898393779042.0,49443687996.0,-1.61
World Liberty Financial Portfolio,714290422711.0,115161309789.0,-0.42
Proof of Stake (PoS),671957800530.0,34475860759.0,-1.7
Made in USA,411290343344.0,23630834107.0,-3.03
Stablecoins,312271612820.0,83762443330.0,0.28
USD Stablecoin,304096470104.0,83433609173.0,0.27
Fiat-backed Stablecoin,298533057992.0,87828572191.0,0.35
Alleged SEC Securities,260196725761.0,8216184976.0,-2.67
