Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185639959706.0,52522271884.0,-0.6
Layer 1 (L1),2161378389828.0,50771460063.0,-0.69
Proof of Work (PoW),1588542690119.0,28552205881.0,-0.99
World Liberty Financial Portfolio,579534942233.0,75911672217.0,-0.06
Proof of Stake (PoS),480723247854.0,20610469415.0,0.45
Stablecoins,318233151605.0,64498303607.0,0.16
Made in USA,315164782372.0,24104359282.0,0.24
USD Stablecoin,311134278718.0,64089714177.0,0.19
Fiat-backed Stablecoin,300426619258.0,62618900416.0,0.16
Exchange-based Tokens,142758335021.0,3335851255.0,-0.71
