Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550534863308.0,60579551253.0,2.36
Layer 1 (L1),2502109654099.0,58080557100.0,2.42
Proof of Work (PoW),1860108950873.0,33044028242.0,2.32
World Liberty Financial Portfolio,695357148204.0,80662249527.0,1.57
Proof of Stake (PoS),637964502505.0,25029943596.0,2.5
Made in USA,385319829136.0,18465494404.0,1.49
Stablecoins,312444099739.0,64128664847.0,-0.14
USD Stablecoin,303582071372.0,63557159269.0,-0.12
Fiat-backed Stablecoin,296949833076.0,62762935991.0,-0.19
Alleged SEC Securities,246232937341.0,7037118549.0,2.03
