Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1696072946506.0,54970160863.0,0.1
Layer 1 (L1),1675401715399.0,53258895999.0,0.09
Proof of Work (PoW),1223896492808.0,32757913741.0,-0.2
World Liberty Financial Portfolio,497947597380.0,84242098199.0,-0.03
Proof of Stake (PoS),379418481349.0,18884119128.0,1.13
Stablecoins,307703830111.0,72638513688.0,-0.42
USD Stablecoin,300902671958.0,72465105847.0,-0.31
Fiat-backed Stablecoin,289992645105.0,71139988692.0,-0.52
Made in USA,267067203546.0,25263190101.0,0.66
Exchange-based Tokens,121404678426.0,2299021110.0,0.69
