Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289628928097.0,84355370041.0,0.95
Layer 1 (L1),3209415560725.0,80017569041.0,0.97
Proof of Work (PoW),2296739941424.0,38086558273.0,0.55
Proof of Stake (PoS),908813475894.0,42471386406.0,2.01
World Liberty Financial Portfolio,874719965662.0,120990536952.0,2.06
Made in USA,546128893767.0,31242706991.0,0.03
Alleged SEC Securities,321052870015.0,9864486127.0,0.46
Stablecoins,288822251947.0,90033298303.0,0.31
USD Stablecoin,282218294282.0,89559899089.0,0.3
Fiat-backed Stablecoin,277946406233.0,89152319007.0,0.3
