Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186055794200.0,111739553441.0,8.2
Layer 1 (L1),2156017722047.0,108434500116.0,8.21
Proof of Work (PoW),1555648541667.0,62887917232.0,8.54
World Liberty Financial Portfolio,596044669274.0,154034326992.0,3.04
Proof of Stake (PoS),505744844045.0,37168094673.0,5.78
Made in USA,305273455883.0,46768277613.0,7.88
Stablecoins,288730628444.0,128904502579.0,0.21
USD Stablecoin,286028425684.0,128761580243.0,0.2
Fiat-backed Stablecoin,275046443243.0,125863616300.0,0.2
Exchange-based Tokens,142572360807.0,4855594617.0,5.42
