Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3428218674421.0,124999576352.0,1.97
Layer 1 (L1),3327896503055.0,116181429844.0,2.13
Proof of Work (PoW),2459022122307.0,62304558275.0,2.75
Proof of Stake (PoS),869465012260.0,54945663995.0,0.34
World Liberty Financial Portfolio,843815566570.0,173891438533.0,0.61
Made in USA,531111905957.0,46756732570.0,-1.38
Alleged SEC Securities,297663646232.0,12889722137.0,0.05
Stablecoins,277931572300.0,142258444328.0,0.0
USD Stablecoin,273926088751.0,141476874437.0,0.32
Fiat-backed Stablecoin,263649350071.0,138734839320.0,0.1
