Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2170553429553.0,107866426213.0,7.45
Layer 1 (L1),2140740927510.0,104614378762.0,7.45
Proof of Work (PoW),1545458951852.0,60660141133.0,7.9
World Liberty Financial Portfolio,593178173702.0,150517402094.0,2.28
Proof of Stake (PoS),500895363701.0,35940502790.0,4.5
Made in USA,302914522179.0,44981033669.0,7.26
Stablecoins,288645952410.0,126064920731.0,0.14
USD Stablecoin,285944138754.0,125915804699.0,0.14
Fiat-backed Stablecoin,274993894970.0,122850927518.0,0.16
Exchange-based Tokens,141712517202.0,4729872591.0,4.94
