Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801988137328.0,35457852872.0,-1.45
Layer 1 (L1),1782618096898.0,34503996900.0,-1.36
Proof of Work (PoW),1299166781130.0,22148276084.0,-1.49
World Liberty Financial Portfolio,522266821443.0,48603110626.0,-0.28
Proof of Stake (PoS),409417414383.0,11193000720.0,-0.73
Stablecoins,307566989485.0,41112721940.0,0.09
USD Stablecoin,300913871777.0,41092056796.0,0.06
Fiat-backed Stablecoin,289997587563.0,40371889870.0,0.07
Made in USA,275162585566.0,12654103447.0,-0.87
Exchange-based Tokens,125942916437.0,1586015253.0,-1.15
