Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2530039587316.0,49140384427.0,1.54
Layer 1 (L1),2482657883386.0,47040739641.0,1.62
Proof of Work (PoW),1843646835060.0,25552938410.0,1.42
World Liberty Financial Portfolio,691198814093.0,64829534462.0,0.97
Proof of Stake (PoS),634192892071.0,20275880927.0,1.89
Made in USA,384144726089.0,15873653849.0,1.18
Stablecoins,312492465285.0,51114335100.0,-0.12
USD Stablecoin,303425487364.0,50323992903.0,-0.17
Fiat-backed Stablecoin,297166693206.0,49925988413.0,-0.12
Alleged SEC Securities,246968027175.0,6544732241.0,2.33
