Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483596593443.0,96112442509.0,-0.32
Layer 1 (L1),2435347773020.0,92383677253.0,-0.32
Proof of Work (PoW),1812678854047.0,55134259083.0,-0.29
World Liberty Financial Portfolio,681008720309.0,128205106630.0,-0.52
Proof of Stake (PoS),619618430836.0,38397292395.0,-0.45
Made in USA,376697131712.0,27451812359.0,-0.78
Stablecoins,311605230340.0,103028250863.0,-0.4
USD Stablecoin,302963049518.0,101505712840.0,-0.32
Fiat-backed Stablecoin,296404445936.0,100604905547.0,-0.37
Alleged SEC Securities,241081423030.0,9520458100.0,-0.11
