Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3223832549482.0,69097949601.0,1.12
Layer 1 (L1),3133423416227.0,64230932654.0,1.07
Proof of Work (PoW),2353716875351.0,34179347615.0,0.64
Proof of Stake (PoS),779176989532.0,30087278107.0,2.46
World Liberty Financial Portfolio,762949490142.0,94328604272.0,1.72
Made in USA,500063176496.0,26103263971.0,1.89
Alleged SEC Securities,283083491097.0,7060760765.0,2.39
Stablecoins,275462269307.0,99332059549.0,0.23
USD Stablecoin,271103246911.0,99066211344.0,0.24
Fiat-backed Stablecoin,261470178629.0,96493816668.0,0.22
