Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2694153726459.0,103100708709.0,4.1
Layer 1 (L1),2640038708056.0,99652279314.0,4.2
Proof of Work (PoW),1933670860259.0,54709007289.0,3.29
World Liberty Financial Portfolio,744529983499.0,138894348380.0,5.05
Proof of Stake (PoS),703988828277.0,44538259365.0,6.3
Made in USA,416719563747.0,33449466452.0,2.68
Stablecoins,312818912509.0,106459528841.0,0.08
USD Stablecoin,304570700385.0,106100377013.0,0.05
Fiat-backed Stablecoin,298825165303.0,105265623288.0,0.03
Alleged SEC Securities,264026852803.0,11689609001.0,2.94
