Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2349305005163.0,155155794967.0,-7.25
Layer 1 (L1),2305705994651.0,150173014717.0,-7.22
Proof of Work (PoW),1711118787730.0,88695009318.0,-7.11
World Liberty Financial Portfolio,651340846106.0,192541504183.0,-5.25
Proof of Stake (PoS),588691997791.0,61180102510.0,-7.78
Made in USA,350659653651.0,30497394756.0,-6.34
Stablecoins,309872551397.0,150770818044.0,-0.77
USD Stablecoin,298459172258.0,146545456776.0,-0.7
Fiat-backed Stablecoin,291150329170.0,143768570357.0,-0.6
Alleged SEC Securities,234389574256.0,14303307702.0,-6.12
