Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849019383656.0,78185043075.0,-0.31
Layer 1 (L1),1814314940458.0,75635957656.0,-0.33
Proof of Work (PoW),1376633114479.0,50280543697.0,-0.6
World Liberty Financial Portfolio,540956559199.0,104333158064.0,0.28
Proof of Stake (PoS),430902580575.0,28358438502.0,0.58
Stablecoins,309183748964.0,84206746481.0,-0.28
USD Stablecoin,298747076385.0,83576823006.0,-0.24
Fiat-backed Stablecoin,291535054466.0,81558090318.0,-0.11
Made in USA,290865961933.0,16923567438.0,0.27
Alleged SEC Securities,175481761380.0,6846315211.0,0.34
