Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300703070983.0,87098655077.0,2.3
Layer 1 (L1),3215177014915.0,80586384305.0,2.16
Proof of Work (PoW),2309348112926.0,38219646710.0,1.98
Proof of Stake (PoS),902711970942.0,42208430725.0,2.84
World Liberty Financial Portfolio,858932003754.0,116678234045.0,1.19
Made in USA,563119790777.0,38210834755.0,5.16
Alleged SEC Securities,328465700526.0,14326295546.0,4.96
Stablecoins,289523811752.0,90599494314.0,-0.08
USD Stablecoin,282853571353.0,90246505819.0,-0.09
Fiat-backed Stablecoin,278301674417.0,89838764832.0,-0.1
