Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1769058945827.0,71784691016.0,5.36
Layer 1 (L1),1748300383218.0,69199501276.0,5.42
Proof of Work (PoW),1270556387813.0,44917321939.0,5.02
World Liberty Financial Portfolio,511628546763.0,95454863381.0,3.22
Proof of Stake (PoS),400614173953.0,21200222496.0,6.37
Stablecoins,306733316665.0,80859496589.0,-0.13
USD Stablecoin,300056612885.0,80754494766.0,-0.11
Fiat-backed Stablecoin,289067676750.0,79401655643.0,-0.16
Made in USA,277715936433.0,24821040439.0,4.45
Exchange-based Tokens,124579435832.0,2741481702.0,2.68
