Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006400080599.0,66341084201.0,0.18
Layer 1 (L1),1975262051020.0,64389723802.0,0.01
Proof of Work (PoW),1426920741379.0,41836636127.0,0.03
World Liberty Financial Portfolio,569340781084.0,90034734676.0,0.12
Proof of Stake (PoS),456304785946.0,20647211297.0,0.01
Stablecoins,310709283277.0,75087952442.0,-0.2
USD Stablecoin,305896167333.0,75005491037.0,0.02
Fiat-backed Stablecoin,299446763878.0,73797726409.0,-0.18
Made in USA,295660125147.0,19996565525.0,-0.75
Exchange-based Tokens,132536859280.0,1970269934.0,0.33
