Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801351911625.0,96183885528.0,-3.55
Layer 1 (L1),1776712926701.0,94488603187.0,-3.54
Proof of Work (PoW),1294259268371.0,55969601098.0,-2.8
World Liberty Financial Portfolio,521792160830.0,128403075276.0,-2.6
Proof of Stake (PoS),401723797721.0,35650469766.0,-5.81
Stablecoins,312916416635.0,105323270297.0,-0.48
USD Stablecoin,306124999028.0,105254693168.0,-0.28
Fiat-backed Stablecoin,295821731163.0,103703332099.0,-0.47
Made in USA,274054915707.0,39643782480.0,-6.34
Exchange-based Tokens,127184584064.0,4617056951.0,-5.52
