Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543847710252.0,43056344325.0,0.1
Layer 1 (L1),2490478586674.0,40624393661.0,-0.04
Proof of Work (PoW),1841965122696.0,24242347066.0,-0.12
World Liberty Financial Portfolio,698334301577.0,52604146848.0,0.49
Proof of Stake (PoS),649151835089.0,16442212167.0,0.48
Made in USA,399747680167.0,11668260074.0,-0.22
Stablecoins,312275968370.0,41987886138.0,0.1
USD Stablecoin,304051801354.0,41708467026.0,0.08
Fiat-backed Stablecoin,298489662266.0,41439646302.0,0.21
Alleged SEC Securities,254330673819.0,5277574591.0,0.22
