Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459156182373.0,122439576417.0,1.07
Layer 1 (L1),2410600300345.0,117516864257.0,1.09
Proof of Work (PoW),1794226715289.0,66410236222.0,0.88
World Liberty Financial Portfolio,679961314021.0,157561757294.0,1.34
Proof of Stake (PoS),613646857339.0,50346987406.0,1.29
Made in USA,369583762335.0,36355597857.0,-0.83
Stablecoins,312819110469.0,123098741366.0,-0.44
USD Stablecoin,304280657242.0,122538854951.0,-0.36
Fiat-backed Stablecoin,298287622875.0,121783914470.0,-0.39
Alleged SEC Securities,236927713200.0,12806431377.0,-0.75
