Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973612801213.0,82307848746.0,-5.07
Layer 1 (L1),1940289186338.0,82135158789.0,-5.16
Proof of Work (PoW),1397583924065.0,52688165936.0,-5.01
World Liberty Financial Portfolio,559528243859.0,102893655695.0,-2.98
Proof of Stake (PoS),451253781404.0,25649419984.0,-5.35
Stablecoins,309587412681.0,83549942439.0,-0.41
USD Stablecoin,304641646899.0,82669642593.0,-0.42
Made in USA,299946835625.0,15989278861.0,-4.1
Fiat-backed Stablecoin,298481066816.0,81211506242.0,-0.44
Exchange-based Tokens,134479794695.0,2152362453.0,-3.91
