Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2575076297540.0,85194751679.0,0.2
Layer 1 (L1),2521596491816.0,81763497926.0,0.17
Proof of Work (PoW),1862405286256.0,47032809275.0,-0.18
World Liberty Financial Portfolio,706867731561.0,105138145643.0,0.89
Proof of Stake (PoS),659404713771.0,35067524758.0,1.2
Made in USA,404516506659.0,20269971858.0,1.15
Stablecoins,312369498804.0,80199854037.0,-0.1
USD Stablecoin,304229257635.0,79462255336.0,-0.11
Fiat-backed Stablecoin,298562225947.0,79363872682.0,0.01
Alleged SEC Securities,255598105544.0,8912305413.0,0.21
