Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904158712310.0,67055522857.0,-0.21
Layer 1 (L1),1867496750107.0,65191653747.0,-0.13
Proof of Work (PoW),1416676166969.0,38656519423.0,-0.58
World Liberty Financial Portfolio,546319632800.0,90161552053.0,0.5
Proof of Stake (PoS),443463970231.0,26058375832.0,0.89
Stablecoins,309273181702.0,69847143196.0,-0.04
Made in USA,307034555667.0,16314747234.0,0.19
USD Stablecoin,299254764328.0,69240456186.0,0.01
Fiat-backed Stablecoin,292000763801.0,68159580862.0,0.09
Alleged SEC Securities,183924432881.0,6060813165.0,1.16
