Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253455953094.0,55111049980.0,0.83
Layer 1 (L1),3171645559023.0,51664120255.0,0.77
Proof of Work (PoW),2279047521597.0,25922747984.0,0.64
Proof of Stake (PoS),888847454797.0,25235033727.0,1.26
World Liberty Financial Portfolio,852390967774.0,72389878674.0,0.42
Made in USA,546557385208.0,20315085342.0,2.06
Alleged SEC Securities,321344335499.0,8209748715.0,2.69
Stablecoins,289751446706.0,57517091710.0,-0.0
USD Stablecoin,283109779712.0,57284998258.0,-0.0
Fiat-backed Stablecoin,278565170726.0,56969864605.0,-0.0
