Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325360646913.0,111044946782.0,-2.14
Layer 1 (L1),3244323545888.0,103684872500.0,-2.06
Proof of Work (PoW),2363426435267.0,46835835888.0,-1.96
Proof of Stake (PoS),880159794907.0,59373265086.0,-2.45
World Liberty Financial Portfolio,851098535895.0,157411632855.0,-1.63
Made in USA,525430455447.0,41155393626.0,-2.72
Alleged SEC Securities,308028651115.0,12981916353.0,-1.79
Stablecoins,285118157195.0,116061634084.0,0.21
USD Stablecoin,280939327845.0,115691911639.0,0.21
Fiat-backed Stablecoin,270598975735.0,113500582521.0,0.25
