Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2168060569418.0,84673280631.0,0.15
Layer 1 (L1),2134858252862.0,80289644184.0,0.09
Proof of Work (PoW),1542315432536.0,46874106556.0,-0.07
World Liberty Financial Portfolio,598803059563.0,121160611125.0,-0.44
Proof of Stake (PoS),492815591196.0,31030201649.0,-0.11
Stablecoins,316298732194.0,100152962139.0,1.1
Made in USA,314331297927.0,35900875339.0,2.07
USD Stablecoin,309879637400.0,99938675823.0,0.66
Fiat-backed Stablecoin,301709742599.0,98406365033.0,-0.06
Exchange-based Tokens,138162068049.0,3111024944.0,0.79
