Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813746440919.0,68629925386.0,0.2
Layer 1 (L1),1790434220125.0,66701202481.0,0.23
Proof of Work (PoW),1309242935419.0,38569633326.0,0.21
World Liberty Financial Portfolio,517187346291.0,94377492609.0,0.17
Proof of Stake (PoS),398600022614.0,25713954129.0,0.36
Stablecoins,312353257580.0,76590296754.0,0.17
USD Stablecoin,305759964860.0,76514692698.0,0.22
Fiat-backed Stablecoin,295396692505.0,75390652171.0,0.18
Made in USA,277762480633.0,27745330908.0,0.56
Exchange-based Tokens,127407209057.0,2765359295.0,0.02
