Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827796846573.0,73598970904.0,-3.39
Layer 1 (L1),1793683118539.0,71945990637.0,-3.33
Proof of Work (PoW),1365072998556.0,40094684573.0,-3.05
World Liberty Financial Portfolio,533691809839.0,91758547076.0,-2.24
Proof of Stake (PoS),421785217759.0,31575930748.0,-4.45
Stablecoins,310003658768.0,67959975830.0,-0.02
USD Stablecoin,299730304061.0,67192829143.0,-0.04
Made in USA,292771030853.0,14235684593.0,-3.8
Fiat-backed Stablecoin,292544148357.0,64917781619.0,-0.04
Alleged SEC Securities,175210624051.0,6299641620.0,-4.34
