Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845619075094.0,46276112043.0,0.23
Layer 1 (L1),1818974986937.0,44615286102.0,-0.18
Proof of Work (PoW),1321883727202.0,29240419626.0,-0.48
World Liberty Financial Portfolio,542953425128.0,67055105611.0,-0.38
Proof of Stake (PoS),417737314455.0,14099077931.0,-0.44
Stablecoins,302330706543.0,57253855858.0,-0.1
USD Stablecoin,297946473976.0,57156533011.0,-0.11
Fiat-backed Stablecoin,286866663633.0,55914709605.0,-0.13
Made in USA,270191766152.0,18235877870.0,-0.44
Exchange-based Tokens,133351856220.0,1918579798.0,0.02
