Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275151641796.0,109706595765.0,0.4
Layer 1 (L1),3187735195553.0,96987157020.0,0.21
Proof of Work (PoW),2286737568834.0,50549911089.0,0.06
Proof of Stake (PoS),897977623509.0,48408217853.0,0.76
World Liberty Financial Portfolio,855190835106.0,139443406435.0,0.07
Made in USA,562587527043.0,44570093351.0,2.8
Alleged SEC Securities,327444154343.0,14483928786.0,1.78
Stablecoins,290044408730.0,113071638875.0,0.14
USD Stablecoin,283391350914.0,112541523831.0,0.12
Fiat-backed Stablecoin,278834508600.0,112246664708.0,0.12
