Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2581194463732.0,87233867406.0,0.44
Layer 1 (L1),2528462424510.0,83806656611.0,0.45
Proof of Work (PoW),1868786202332.0,48741485300.0,0.16
World Liberty Financial Portfolio,708679493450.0,106973280025.0,1.15
Proof of Stake (PoS),659893100979.0,35166382327.0,1.28
Made in USA,404344366260.0,21230913068.0,1.11
Stablecoins,312701855148.0,82017509345.0,0.01
USD Stablecoin,304359306025.0,82394473542.0,-0.07
Fiat-backed Stablecoin,298798492534.0,81162602556.0,0.09
Alleged SEC Securities,254913755959.0,9044624730.0,-0.06
