Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184917288643.0,72488638905.0,-0.56
Layer 1 (L1),2160791975403.0,70748146348.0,-0.45
Proof of Work (PoW),1590373876574.0,44915595447.0,-0.71
World Liberty Financial Portfolio,580747914876.0,102837789458.0,0.29
Proof of Stake (PoS),475802401869.0,24603129149.0,0.35
Stablecoins,318550906957.0,85557019396.0,0.16
Made in USA,313241642355.0,25434772098.0,0.38
USD Stablecoin,311446540087.0,85266754908.0,0.11
Fiat-backed Stablecoin,302381032536.0,83953403942.0,0.15
Exchange-based Tokens,141126872704.0,2634656106.0,-0.05
