Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578075486133.0,96134805499.0,2.3
Layer 1 (L1),2526786395806.0,91100474211.0,2.21
Proof of Work (PoW),1866757251892.0,55488538462.0,1.74
World Liberty Financial Portfolio,707418840903.0,128410129029.0,2.54
Proof of Stake (PoS),656723030459.0,36958537631.0,3.91
Made in USA,398278401869.0,31585772493.0,4.8
Stablecoins,311805294242.0,103532521843.0,0.3
USD Stablecoin,303097573737.0,102811570957.0,0.3
Fiat-backed Stablecoin,296588096685.0,101575996685.0,0.3
Alleged SEC Securities,252876814659.0,9355935267.0,3.22
