Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197037188464.0,129340260176.0,3.97
Layer 1 (L1),2161796884042.0,125081351119.0,3.84
Proof of Work (PoW),1550557239008.0,66069003020.0,3.13
World Liberty Financial Portfolio,598614326927.0,174521003966.0,3.43
Proof of Stake (PoS),505446400746.0,54549161215.0,5.12
Made in USA,330168062435.0,31371271604.0,4.26
Stablecoins,311393259157.0,127696436792.0,-0.15
USD Stablecoin,306216407520.0,127435248210.0,-0.08
Fiat-backed Stablecoin,300040455561.0,129900772078.0,-0.18
Alleged SEC Securities,198389823496.0,11072640901.0,1.8
