Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2493567228399.0,34436995245.0,-0.23
Layer 1 (L1),2445129718592.0,35657394003.0,-0.21
Proof of Work (PoW),1818511038605.0,18883650849.0,-0.19
World Liberty Financial Portfolio,687006116070.0,48712073230.0,-0.11
Proof of Stake (PoS),623754541155.0,12921507673.0,-0.6
Made in USA,380125176230.0,12677564426.0,-0.04
Stablecoins,313428994862.0,40536147347.0,0.2
USD Stablecoin,304796472189.0,40248330898.0,0.2
Fiat-backed Stablecoin,298839210429.0,39895828136.0,0.27
Alleged SEC Securities,241281940021.0,4130639230.0,-0.69
