Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3419122601227.0,126539880529.0,1.7
Layer 1 (L1),3318578426808.0,117422632759.0,1.84
Proof of Work (PoW),2448124566242.0,65461267945.0,2.3
Proof of Stake (PoS),867039086644.0,57210549422.0,0.06
World Liberty Financial Portfolio,841356894886.0,166958293489.0,0.32
Made in USA,530330951308.0,38896555053.0,-1.52
Alleged SEC Securities,297335546921.0,12437614827.0,-0.06
Stablecoins,277472456035.0,134703974618.0,-0.16
USD Stablecoin,273628096753.0,133250373596.0,0.21
Fiat-backed Stablecoin,263314425564.0,130488635017.0,-0.02
