Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294003604216.0,156167109688.0,-3.83
Layer 1 (L1),3212279817483.0,139276691081.0,-3.68
Proof of Work (PoW),2312331173639.0,71819531742.0,-2.59
Proof of Stake (PoS),897006812983.0,69194804529.0,-6.54
World Liberty Financial Portfolio,846316101714.0,211498788785.0,-4.07
Made in USA,552304053576.0,63286689505.0,-5.66
Alleged SEC Securities,339561083845.0,19857439249.0,-7.01
Stablecoins,297653607561.0,159285691607.0,0.34
USD Stablecoin,290995226017.0,158268277165.0,0.3
Fiat-backed Stablecoin,285726633857.0,166833006118.0,0.29
