Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989634666804.0,150691525788.0,-5.61
Layer 1 (L1),1951450553480.0,145556243365.0,-5.66
Proof of Work (PoW),1473932064318.0,82637871565.0,-5.66
World Liberty Financial Portfolio,560727604488.0,199710205238.0,-4.07
Proof of Stake (PoS),471553738241.0,63531014616.0,-5.61
Stablecoins,308365719897.0,154244211247.0,-0.83
Made in USA,305544382490.0,34769390254.0,-4.56
USD Stablecoin,297835007982.0,151983758593.0,-0.35
Fiat-backed Stablecoin,290537064600.0,148626461704.0,-0.22
Alleged SEC Securities,195374912463.0,13567602926.0,-6.21
