Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290400660276.0,73148570554.0,1.98
Layer 1 (L1),3210499591070.0,68257248288.0,2.01
Proof of Work (PoW),2306739769605.0,33545156772.0,1.87
Proof of Stake (PoS),899493934639.0,34612058184.0,2.47
World Liberty Financial Portfolio,857432220878.0,97614406239.0,1.01
Made in USA,560250728639.0,31806390535.0,4.62
Alleged SEC Securities,326909952717.0,12341605632.0,4.47
Stablecoins,290024802712.0,75503922313.0,0.09
USD Stablecoin,283351842243.0,75192142108.0,0.08
Fiat-backed Stablecoin,278798930451.0,74783774405.0,0.08
