Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824557826417.0,67935799433.0,-3.57
Layer 1 (L1),1790118034552.0,65860026932.0,-3.52
Proof of Work (PoW),1362284867355.0,41759723472.0,-3.25
World Liberty Financial Portfolio,533643561737.0,90881115468.0,-2.25
Proof of Stake (PoS),421514139571.0,24243579490.0,-4.51
Stablecoins,309998308594.0,73920816842.0,-0.02
USD Stablecoin,299707877050.0,73156750616.0,-0.05
Fiat-backed Stablecoin,292581900926.0,71818862074.0,-0.02
Made in USA,292262435830.0,19180925849.0,-3.97
Alleged SEC Securities,174992057720.0,6411131659.0,-4.46
