Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677007997272.0,95523573372.0,2.4
Layer 1 (L1),2621496150575.0,91819511145.0,2.37
Proof of Work (PoW),1937825686503.0,54420315038.0,2.22
World Liberty Financial Portfolio,722195379810.0,133264884734.0,1.23
Proof of Stake (PoS),680697461659.0,37212288580.0,2.62
Made in USA,429619447383.0,41301929173.0,5.8
Stablecoins,312747140749.0,109119568238.0,0.07
USD Stablecoin,303868962425.0,108607195961.0,0.11
Fiat-backed Stablecoin,297286477257.0,106828036950.0,-0.31
Alleged SEC Securities,262576028215.0,9740128496.0,2.18
