Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848442554425.0,30781097569.0,-0.12
Layer 1 (L1),1829706644449.0,29862027042.0,-0.13
Proof of Work (PoW),1336745109497.0,18734530408.0,-0.22
World Liberty Financial Portfolio,533282980870.0,42458369108.0,0.2
Proof of Stake (PoS),417935045565.0,10473023313.0,0.26
Stablecoins,303994725954.0,35068355611.0,-0.08
USD Stablecoin,299594103551.0,35019839983.0,-0.08
Fiat-backed Stablecoin,288829332403.0,34504772473.0,-0.06
Made in USA,277788588225.0,11322136249.0,0.03
Exchange-based Tokens,124467758052.0,1433849764.0,-0.39
