Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822832765968.0,64554826121.0,-0.66
Layer 1 (L1),1801853733003.0,63110051885.0,-0.67
Proof of Work (PoW),1307727826424.0,38514919295.0,-0.48
World Liberty Financial Portfolio,522045392612.0,91115813510.0,-0.12
Proof of Stake (PoS),415966933105.0,22548303165.0,-0.83
Stablecoins,308129591523.0,74854019822.0,0.44
USD Stablecoin,301425906969.0,74887110216.0,0.36
Fiat-backed Stablecoin,290493097482.0,73756717572.0,0.49
Made in USA,282013151976.0,22224553389.0,-1.05
Exchange-based Tokens,128766555582.0,2100763290.0,-1.27
