Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585145308005.0,84077720426.0,0.59
Layer 1 (L1),2529818872414.0,78782892068.0,0.5
Proof of Work (PoW),1869293080711.0,46945203560.0,0.19
World Liberty Financial Portfolio,709695254189.0,103459913228.0,1.29
Proof of Stake (PoS),660572755976.0,32901989253.0,1.38
Made in USA,405860999664.0,19671968604.0,1.49
Stablecoins,313191908146.0,85295350871.0,0.17
USD Stablecoin,304826546213.0,78541610253.0,0.08
Fiat-backed Stablecoin,299335330686.0,78690125102.0,0.27
Alleged SEC Securities,255301896974.0,8538840126.0,0.09
