Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2740422224588.0,88701531997.0,1.66
Layer 1 (L1),2676197641878.0,83865288531.0,1.75
Proof of Work (PoW),1980654397349.0,57165089972.0,1.4
World Liberty Financial Portfolio,716648698090.0,90393927953.0,1.63
Proof of Stake (PoS),694110187522.0,27819418333.0,2.54
Made in USA,436816157563.0,25008833227.0,1.29
Stablecoins,310937974944.0,73590849715.0,0.03
USD Stablecoin,302738052952.0,71519096003.0,-0.02
Fiat-backed Stablecoin,297041097455.0,70709851545.0,-0.15
Alleged SEC Securities,273980688461.0,8329356008.0,2.11
