Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943469803888.0,71316864233.0,1.37
Layer 1 (L1),1903754413598.0,67748662447.0,1.21
Proof of Work (PoW),1442650549114.0,43577744880.0,1.23
World Liberty Financial Portfolio,555745914513.0,94018996247.0,0.48
Proof of Stake (PoS),456025544276.0,25227345371.0,1.65
Made in USA,314499570028.0,18900248313.0,4.9
Stablecoins,309332218731.0,72105094316.0,-0.02
USD Stablecoin,299162227315.0,71829745005.0,0.1
Fiat-backed Stablecoin,291687541507.0,73731744464.0,0.14
Alleged SEC Securities,186147338664.0,5821332694.0,2.79
