Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728557717182.0,56659440149.0,1.18
Layer 1 (L1),1708108193879.0,55004768490.0,1.2
Proof of Work (PoW),1247304824101.0,33227031267.0,0.72
World Liberty Financial Portfolio,504548483020.0,88680507588.0,1.17
Proof of Stake (PoS),387540071554.0,19874936603.0,2.88
Stablecoins,309516372675.0,76368997930.0,0.06
USD Stablecoin,302713050785.0,76237992749.0,0.05
Fiat-backed Stablecoin,291838967290.0,74822644868.0,0.06
Made in USA,270676506985.0,27761152970.0,1.76
Exchange-based Tokens,123761302020.0,2405309185.0,1.76
