Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288911999743.0,64450716920.0,-0.05
Layer 1 (L1),2256454125747.0,62046809099.0,-0.03
Proof of Work (PoW),1614278300372.0,33600148624.0,-0.03
World Liberty Financial Portfolio,617987248801.0,93620304185.0,-0.37
Proof of Stake (PoS),541018462823.0,23924233700.0,-0.6
Made in USA,336937017995.0,32041193855.0,8.5
Stablecoins,291236955486.0,78498626128.0,0.05
USD Stablecoin,288486785156.0,78362614282.0,0.05
Fiat-backed Stablecoin,277349135935.0,76956743952.0,0.05
Exchange-based Tokens,156877724203.0,3356367608.0,-0.47
