Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922987617077.0,99462762560.0,8.02
Layer 1 (L1),1885354048487.0,95665665026.0,7.9
Proof of Work (PoW),1422091671968.0,55662886196.0,7.28
World Liberty Financial Portfolio,558578218530.0,130056399849.0,5.48
Proof of Stake (PoS),457226041047.0,40771669466.0,10.42
Made in USA,311746351688.0,23948311533.0,7.05
Stablecoins,310861796049.0,102421214703.0,0.23
USD Stablecoin,300448367111.0,101653157831.0,0.21
Fiat-backed Stablecoin,293563425185.0,97716200061.0,0.12
Alleged SEC Securities,186562597966.0,10830858826.0,8.55
