Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278464755000.0,77482331960.0,-1.18
Layer 1 (L1),3194935879338.0,71729430968.0,-1.19
Proof of Work (PoW),2321965547469.0,34815283571.0,-0.99
Proof of Stake (PoS),874169455017.0,38091306514.0,-1.71
World Liberty Financial Portfolio,846670209304.0,119613970775.0,-1.04
Made in USA,510574102465.0,31971451563.0,-2.76
Alleged SEC Securities,307749800794.0,9205569153.0,-2.23
USD Stablecoin,280521799109.0,101184746750.0,-0.17
Stablecoins,279722593078.0,92178313927.0,-0.16
Fiat-backed Stablecoin,270102196636.0,98523726113.0,-0.12
