Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939450743742.0,80465071394.0,3.92
Layer 1 (L1),1904541128435.0,74519727264.0,4.01
Proof of Work (PoW),1375094073789.0,44369913592.0,-0.69
World Liberty Financial Portfolio,544161032667.0,100139146524.0,-0.04
Proof of Stake (PoS),438691523566.0,27936766107.0,-0.04
Stablecoins,312391068868.0,77480586362.0,0.33
USD Stablecoin,301325079574.0,75848376183.0,0.29
Made in USA,299529728514.0,21240550750.0,-0.52
Fiat-backed Stablecoin,294202267229.0,78461682585.0,0.17
Alleged SEC Securities,181469308063.0,7123184941.0,0.32
