Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1877872789696.0,31695245457.0,1.8
Layer 1 (L1),1858040623352.0,30732185223.0,1.82
Proof of Work (PoW),1350671007933.0,18814713240.0,1.53
World Liberty Financial Portfolio,553024061668.0,50676222399.0,2.02
Proof of Stake (PoS),431167756275.0,11242589093.0,2.86
Stablecoins,303778671135.0,42217021515.0,0.32
USD Stablecoin,299292499961.0,42168946534.0,0.13
Fiat-backed Stablecoin,288158942830.0,41349454233.0,0.28
Made in USA,257484471876.0,12772092782.0,1.04
Exchange-based Tokens,135909037943.0,1462657814.0,1.25
