Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353736711019.0,111755958348.0,1.83
Layer 1 (L1),3264922067101.0,104758965361.0,1.79
Proof of Work (PoW),2342569262546.0,54132783214.0,1.59
Proof of Stake (PoS),919376496132.0,49770152320.0,2.3
World Liberty Financial Portfolio,867919556419.0,143265003571.0,1.39
Made in USA,575048374642.0,43746168773.0,2.37
Alleged SEC Securities,336715483862.0,14299719263.0,2.98
Stablecoins,290344514364.0,118542352022.0,0.22
USD Stablecoin,283669985172.0,118038949660.0,0.22
Fiat-backed Stablecoin,279101802425.0,117730255529.0,0.22
