Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1765412533269.0,68664606829.0,5.14
Layer 1 (L1),1744861949267.0,66783040560.0,5.21
Proof of Work (PoW),1270136241090.0,44035311801.0,4.99
World Liberty Financial Portfolio,511075944500.0,92517005587.0,3.11
Proof of Stake (PoS),399437065568.0,20558102554.0,6.06
Stablecoins,306909228793.0,79294033239.0,-0.08
USD Stablecoin,300194230879.0,79302697367.0,-0.06
Fiat-backed Stablecoin,289268475565.0,77874545792.0,-0.09
Made in USA,276599572957.0,24472746892.0,4.03
Exchange-based Tokens,123991158959.0,2623482559.0,2.19
