Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850475650629.0,33437336884.0,-0.59
Layer 1 (L1),1824348037092.0,31857035847.0,-0.59
Proof of Work (PoW),1328724778296.0,19407966471.0,-0.49
World Liberty Financial Portfolio,534175349435.0,48122580063.0,-0.12
Proof of Stake (PoS),421060888429.0,11135397233.0,-0.5
Stablecoins,287200708787.0,41282064474.0,0.1
USD Stablecoin,284347026457.0,41208928733.0,0.03
Fiat-backed Stablecoin,274119383800.0,40471643140.0,0.05
Made in USA,265697162481.0,14854423890.0,-0.83
Exchange-based Tokens,126180141443.0,1685938707.0,-0.73
