Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205956408612.0,124082249685.0,-3.49
Layer 1 (L1),3125546841647.0,117616457380.0,-3.5
Proof of Work (PoW),2228787956031.0,57609498346.0,-3.61
Proof of Stake (PoS),893732867231.0,60182933460.0,-3.09
World Liberty Financial Portfolio,857849421812.0,167689119138.0,-2.44
Made in USA,521318362803.0,49915160530.0,-3.68
Alleged SEC Securities,319010454024.0,18944540953.0,-2.74
USD Stablecoin,287060751085.0,129801894086.0,0.43
Stablecoins,286336506298.0,129486788202.0,0.44
Fiat-backed Stablecoin,276197797581.0,127582421882.0,0.46
