Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2534383117594.0,123670026832.0,4.15
Layer 1 (L1),2495768704468.0,117249451979.0,4.12
Proof of Work (PoW),1785055056761.0,68528984192.0,4.66
World Liberty Financial Portfolio,653224484893.0,165197085152.0,1.48
Proof of Stake (PoS),601509237799.0,43176499030.0,2.46
Made in USA,374902464479.0,56607589462.0,3.11
Stablecoins,291378889328.0,138669927123.0,0.2
USD Stablecoin,288778719093.0,138540691759.0,0.2
Fiat-backed Stablecoin,277322842428.0,136521313266.0,0.2
Exchange-based Tokens,173683350133.0,6304068188.0,1.67
